"Admissions, Releases, Confined - History",Male,Female,Total
2009,"19,246","3,045","22,291"
2010,"17,899","2,737","20,636"
2011,"16,315","2,444","18,759"
2012,"15,646","2,424","18,070"
2013,"16,155","2,522","18,677"
2014,"17,557","2,743","20,300"
2015,"17,744","3,007","20,751"
2016,"16,681","2,767","19,448"
2017,"15,323","2,706","18,029"
2018,"15,555","2,754","18,309"
2019,"15,138","3,033","18,171"
2020,"13,136","2,436","15,572"
