Citizenship,Admissions_2020_Male,Admissions_2020_Female,Admissions_2020_Total,Releases_2020_Male,Releases_2020_Female,Releases_2020_Total,End_of_Fiscal_Year_2020_Confined_Population_Male,End_of_Fiscal_Year_2020_Confined_Population_Female,End_of_Fiscal_Year_2020_Confined_Population_Total
US Citizens #,12460,2376,14836,13841,2618,16459,33609,3922,37531
Criminal Aliens #,676,60,736,996,72,1068,2502,84,2586
Total,13136,2436,15572,14837,2690,17527,36111,4006,40117
