Felony_Class,Admissions_2020_Male,Admissions_2020_Female,Admissions_2020_Total,Releases_2020_Male,Releases_2020_Female,Releases_2020_Total,End_of_Fiscal_Year_2020_Confined_Population_Male,End_of_Fiscal_Year_2020_Confined_Population_Female,End_of_Fiscal_Year_2020_Confined_Population_Total
Felony Class 1,136,15,151,99,12,111,1930,176,2106
Felony Class 2,1853,283,2136,1945,237,2182,12005,1173,13178
Felony Class 3,2594,378,2972,3218,392,3610,9196,967,10163
Felony Class 4,5460,1017,6477,6087,1224,7311,9863,1318,11181
Felony Class 5,1022,157,1179,1170,164,1334,1629,173,1802
Felony Class 6,2050,577,2627,2399,671,3070,1409,193,1602
Total,13115,2427,15542,14918,2700,17618,36031,4000,40031
