Felony_History,Admissions_2020_Male,Admissions_2020_Female,Admissions_2020_Total,Releases_2020_Male,Releases_2020_Female,Releases_2020_Total,End_of_Fiscal_Year_2020_Confined_Population_Male,End_of_Fiscal_Year_2020_Confined_Population_Female,End_of_Fiscal_Year_2020_Confined_Population_Total
Prior Felony History #,7529,1397,8926,9991,1954,11945,23266,2734,26000
No Prior Felony History #,5607,1039,6646,4947,750,5697,12879,1272,14151
Total,13136,2436,15572,14938,2704,17642,36145,4006,40151
