Gang_Affiliation,Admissions_2020_Male,Admissions_2020_Female,Admissions_2020_Total,Releases_2020_Male,Releases_2020_Female,Releases_2020_Total,End_of_Fiscal_Year_2020_Confined_Population_Male,End_of_Fiscal_Year_2020_Confined_Population_Female,End_of_Fiscal_Year_2020_Confined_Population_Total
Yes #,73,4,77,115,6,121,4097,46,4143
No #,13063,2432,15495,14823,2698,17521,32048,3960,36008
Total,13136,2436,15572,14938,2704,17642,36145,4006,40151
