Prison_History,Admissions_2020_Male,Admissions_2020_Female,Admissions_2020_Total,Releases_2020_Male,Releases_2020_Female,Releases_2020_Total,End_of_Fiscal_Year_2020_Confined_Population_Male,End_of_Fiscal_Year_2020_Confined_Population_Female,End_of_Fiscal_Year_2020_Confined_Population_Total
Prior ADC Prison Term #,6791,1585,8376,7569,965,8534,18634,1650,20284
No Prior ADC Prison Term #,6345,851,7196,7369,1739,9108,17511,2356,19867
Total,13136,2436,15572,14938,2704,17642,36145,4006,40151
